UserName,Nome,Cognome,Data di inizio,Data di fine,Tempo totale,Punteggio,Punteggio %,Stato,Questionario,ProlificID,Livello di scolarizzazione,Anno di nascita,Domanda 1,Domanda 2,Domanda 3,Domanda 4,Domanda 5,Domanda 6,Domanda 7,Domanda 8,Domanda 9,Domanda 10,Domanda 11,Domanda 12,Domanda 13,Domanda 14,Domanda 15,Domanda 16,Domanda 17,Domanda 18,Domanda 19,Domanda 20
,,,26/05/2023 12:34:47,26/05/2023 12:40:01,00:03:56,0,100,Completato,human_eval_df1_3,61716e1b5c570dbe455fe430,Laurea triennale,2000,Risposta 4,Risposta 4,Risposta 5,Risposta 5,Risposta 3,Risposta 5,Risposta 1,Risposta 5,Risposta 4,Risposta 2,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 2,Risposta 5,Risposta 4,Risposta 5,Risposta 1,Risposta 1
,,,26/05/2023 12:32:27,26/05/2023 13:48:01,01:14:41,0,100,Completato,human_eval_df1_3,5ef25caf94d4820bc4fe289b,Licenza media,1995,Risposta 4,Risposta 3,Risposta 5,Risposta 5,Risposta 2,Risposta 1,Risposta 5,Risposta 3,Risposta 1,Risposta 2,Risposta 5,Risposta 2,Risposta 5,Risposta 1,Risposta 1,Risposta 5,Risposta 3,Risposta 5,Risposta 1,Risposta 5
,,,26/05/2023 12:29:30,26/05/2023 12:39:16,00:07:14,0,100,Completato,human_eval_df1_3,61323e3a8523aa286c68daed,Diploma superiore,1963,Risposta 1,Risposta 1,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 5,Risposta 5,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 5,Risposta 5,Risposta 5,Risposta 5,Risposta 1,Risposta 5,Risposta 5,Risposta 1
,,,26/05/2023 12:29:11,26/05/2023 12:43:20,00:08:19,0,100,Completato,human_eval_df1_2,60ec162aac1ea55fb781620a,Diploma superiore,2001,Risposta 4,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 3,Risposta 2,Risposta 2,Risposta 4,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 5
,,,26/05/2023 12:28:42,26/05/2023 12:35:44,00:04:30,0,100,Completato,human_eval_df1_2,5feb64b3341f42bb63200e36,Diploma superiore,1999,Risposta 1,Risposta 1,Risposta 5,Risposta 5,Risposta 3,Risposta 1,Risposta 5,Risposta 1,Risposta 1,Risposta 3,Risposta 1,Risposta 1,Risposta 1,Risposta 3,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1
,,,26/05/2023 12:27:48,26/05/2023 12:34:02,00:06:03,0,100,Completato,human_eval_df1_2,609d889063068a457b6d0631609d889063068a457b6d0631,Laurea Magistrale,1999,Risposta 3,Risposta 2,Risposta 4,Risposta 1,Risposta 4,Risposta 3,Risposta 2,Risposta 2,Risposta 4,Risposta 3,Risposta 5,Risposta 1,Risposta 2,Risposta 5,Risposta 5,Risposta 2,Risposta 3,Risposta 2,Risposta 4,Risposta 3
,,,26/05/2023 12:27:24,26/05/2023 12:33:02,00:05:24,0,100,Completato,human_eval_df1_2,5dd2ce66e4f4a02ce5932b75,Diploma superiore,1995,Risposta 2,Risposta 2,Risposta 3,Risposta 4,Risposta 2,Risposta 4,Risposta 5,Risposta 2,Risposta 3,Risposta 4,Risposta 2,Risposta 3,Risposta 4,Risposta 1,Risposta 3,Risposta 5,Risposta 2,Risposta 4,Risposta 2,Risposta 1
,,,26/05/2023 12:25:41,26/05/2023 12:40:08,00:13:44,0,100,Completato,human_eval_df1_2,60e2323a089579b3fc10350a,Diploma superiore,1999,Risposta 2,Risposta 2,Risposta 2,Risposta 1,Risposta 1,Risposta 2,Risposta 5,Risposta 1,Risposta 1,Risposta 3,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 1
,,,26/05/2023 12:25:30,26/05/2023 12:31:56,00:05:47,0,100,Completato,human_eval_df1_2,5d8b11e9849bf40016055f0f,Laurea Magistrale,1980,Risposta 3,Risposta 2,Risposta 3,Risposta 3,Risposta 4,Risposta 3,Risposta 5,Risposta 2,Risposta 3,Risposta 3,Risposta 2,Risposta 3,Risposta 3,Risposta 2,Risposta 3,Risposta 3,Risposta 2,Risposta 4,Risposta 2,Risposta 3
,,,26/05/2023 12:21:42,26/05/2023 12:30:21,00:07:55,0,100,Completato,human_eval_df1_2,5b98bdebd3ccc00001fea097,Laurea Magistrale,1958,Risposta 4,Risposta 4,Risposta 5,Risposta 4,Risposta 4,Risposta 2,Risposta 1,Risposta 4,Risposta 5,Risposta 4,Risposta 4,Risposta 4,Risposta 4,Risposta 1,Risposta 5,Risposta 3,Risposta 4,Risposta 5,Risposta 4,Risposta 4
,,,24/05/2023 12:01:02,24/05/2023 12:08:45,00:07:30,0,100,Completato,human_eval_df1_0,5d6275d78ed74600010e8113,Laurea Magistrale,1996,Risposta 1,Risposta 3,Risposta 2,Risposta 1,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 3,Risposta 4,Risposta 3,Risposta 3,Risposta 2,Risposta 4,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 2
,,,24/05/2023 12:00:27,24/05/2023 12:10:54,00:09:49,0,100,Completato,human_eval_df1_0,5fbbf3f438be4c025df6cdd4,Diploma superiore,1993,Risposta 5,Risposta 2,Risposta 1,Risposta 5,Risposta 2,Risposta 3,Risposta 5,Risposta 1,Risposta 2,Risposta 3,Risposta 2,Risposta 4,Risposta 3,Risposta 1,Risposta 2,Risposta 1,Risposta 4,Risposta 2,Risposta 1,Risposta 2
,,,24/05/2023 11:59:41,24/05/2023 12:09:09,00:08:47,0,100,Completato,human_eval_df1_0,5d6b80b93cbfc90001b1b2f4,Diploma superiore,1986,Risposta 2,Risposta 4,Risposta 1,Risposta 5,Risposta 1,Risposta 2,Risposta 5,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 2,Risposta 3,Risposta 2,Risposta 3,Risposta 4,Risposta 1,Risposta 1
,,,24/05/2023 11:57:59,24/05/2023 12:06:40,00:08:12,0,100,Completato,human_eval_df1_0,60e38e27dff3fd50fd379114,Laurea triennale,2000,Risposta 5,Risposta 4,Risposta 1,Risposta 4,Risposta 3,Risposta 5,Risposta 3,Risposta 2,Risposta 1,Risposta 3,Risposta 1,Risposta 1,Risposta 4,Risposta 2,Risposta 3,Risposta 2,Risposta 3,Risposta 5,Risposta 4,Risposta 1
,,,24/05/2023 11:57:56,24/05/2023 12:15:04,00:14:59,0,100,Completato,human_eval_df1_0,611ead13358472a348c68027,Diploma superiore,2000,Risposta 4,Risposta 1,Risposta 2,Risposta 4,Risposta 2,Risposta 1,Risposta 5,Risposta 2,Risposta 1,Risposta 1,Risposta 2,Risposta 1,Risposta 4,Risposta 2,Risposta 2,Risposta 2,Risposta 4,Risposta 5,Risposta 4,Risposta 1
,,,24/05/2023 11:57:13,24/05/2023 12:03:33,00:05:50,0,100,Completato,human_eval_df1_0,60ad45133c5b76e7c180fab7,Laurea Magistrale,1998,Risposta 2,Risposta 2,Risposta 2,Risposta 2,Risposta 3,Risposta 2,Risposta 4,Risposta 4,Risposta 2,Risposta 4,Risposta 3,Risposta 3,Risposta 2,Risposta 3,Risposta 3,Risposta 3,Risposta 3,Risposta 4,Risposta 3,Risposta 2
,,,24/05/2023 11:56:31,24/05/2023 12:04:36,00:07:25,0,100,Completato,human_eval_df1_0,5fb8f31f49adcb695b174c8e,Diploma superiore,1985,Risposta 4,Risposta 3,Risposta 2,Risposta 1,Risposta 3,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 1,Risposta 4,Risposta 4,Risposta 3,Risposta 3,Risposta 3,Risposta 2,Risposta 3,Risposta 2,Risposta 2,Risposta 3
